,root,triad,bass,fingering
531,A,dim7,none,"[(8, 3), (7, 1), (8, 2), (-1, -1), (0, 0), (-1, -1)]"
532,A,dim7,none,"[(-1, -1), (1, 4), (11, 1), (1, 3), (0, 2), (-1, -1)]"
533,A,maj,none,"[(0, 0), (2, 3), (2, 2), (2, 1), (0, 0), (-1, -1)]"
534,A,maj,none,"[(5, 1), (5, 1), (6, 2), (7, 4), (7, 3), (5, 1)]"
535,A,maj,none,"[(9, 1), (10, 2), (9, 1), (11, 3), (0, 4), (-1, -1)]"
536,A,maj,none,"[(5, 4), (2, 1), (2, 1), (2, 1), (0, 0), (-1, -1)]"
537,A,maj,none,"[(0, 0), (5, 1), (6, 2), (7, 3), (0, 0), (-1, -1)]"
538,A,maj,none,"[(-1, -1), (2, 1), (2, 1), (2, 1), (0, 0), (-1, -1)]"
539,A,maj,none,"[(5, 1), (5, 1), (6, 2), (7, 3), (0, 0), (-1, -1)]"
540,A,maj,none,"[(9, 2), (10, 4), (9, 3), (7, 1), (0, 0), (-1, -1)]"
541,A,maj,none,"[(0, 1), (2, 3), (2, 3), (2, 3), (0, 1), (-1, -1)]"
542,A,11,none,"[(0, 0), (0, 0), (0, 0), (0, 0), (0, 0), (-1, -1)]"
543,A,11,none,"[(3, 1), (3, 1), (4, 2), (5, 3), (0, 0), (-1, -1)]"
544,A,11,none,"[(7, 1), (8, 2), (7, 1), (7, 1), (0, 0), (-1, -1)]"
545,A,maj9,none,"[(0, 0), (0, 0), (1, 1), (2, 2), (0, 0), (-1, -1)]"
546,A,maj9,none,"[(-1, -1), (5, 3), (4, 1), (6, 4), (4, 1), (5, 2)]"
547,A,maj9,none,"[(0, 0), (0, 3), (1, 4), (11, 1), (0, 2), (-1, -1)]"
548,A,maj9,none,"[(4, 4), (2, 1), (4, 3), (2, 1), (0, 0), (-1, -1)]"
549,A,sus2,none,"[(0, 0), (0, 0), (2, 3), (2, 2), (0, 0), (-1, -1)]"
550,A,sus2,none,"[(7, 1), (10, 4), (9, 3), (7, 1), (0, 0), (-1, -1)]"
551,A,sus2,none,"[(-1, -1), (0, 0), (2, 3), (2, 2), (0, 0), (-1, -1)]"
552,A,7(b13),none,"[(1, 1), (2, 3), (0, 0), (2, 2), (0, 0), (-1, -1)]"
553,A,m11,none,"[(-1, -1), (3, 1), (5, 4), (5, 3), (-1, -1), (5, 2)]"
554,A,m11,none,"[(3, 1), (0, 0), (5, 3), (0, 0), (0, 0), (-1, -1)]"
555,A,m11,none,"[(0, 0), (0, 0), (0, 0), (0, 0), (7, 3), (5, 1)]"
556,A,m11,none,"[(-1, -1), (3, 1), (5, 3), (5, 2), (0, 0), (-1, -1)]"
557,A,m11,none,"[(5, 4), (3, 1), (4, 2), (5, 3), (0, 0), (-1, -1)]"
558,A,m11,none,"[(0, 0), (3, 1), (5, 4), (5, 3), (-1, -1), (5, 2)]"
559,A,m11,none,"[(3, 1), (3, 1), (5, 2), (7, 4), (0, 0), (-1, -1)]"
560,A,m11,none,"[(3, 1), (0, 0), (5, 4), (5, 3), (0, 0), (-1, -1)]"
561,A,m11,none,"[(0, 0), (3, 1), (5, 2), (7, 4), (0, 0), (-1, -1)]"
562,A,add9,none,"[(0, 0), (0, 0), (6, 1), (7, 2), (0, 0), (-1, -1)]"
563,A,add9,none,"[(0, 0), (2, 2), (4, 4), (2, 1), (0, 0), (-1, -1)]"
564,A,add9,none,"[(0, 0), (0, 0), (6, 2), (7, 4), (7, 3), (5, 1)]"
565,A,add9,none,"[(7, 4), (5, 1), (6, 2), (7, 3), (-1, -1), (-1, -1)]"
566,A,m7b5,none,"[(-1, -1), (4, 1), (5, 4), (5, 3), (-1, -1), (5, 2)]"
567,A,min,none,"[(0, 0), (1, 1), (2, 3), (2, 2), (0, 0), (-1, -1)]"
568,A,min,none,"[(5, 1), (5, 1), (5, 1), (7, 4), (7, 3), (5, 1)]"
569,A,min,none,"[(8, 2), (10, 4), (9, 3), (7, 1), (0, 0), (-1, -1)]"
570,A,min,none,"[(5, 1), (5, 1), (5, 1), (7, 3), (0, 0), (-1, -1)]"
571,A,min,none,"[(5, 1), (5, 1), (5, 1), (7, 3), (-1, -1), (-1, -1)]"
572,A,min,none,"[(0, 0), (1, 1), (2, 2), (-1, -1), (0, 0), (-1, -1)]"
573,A,min,none,"[(5, 1), (5, 1), (5, 1), (-1, -1), (0, 0), (-1, -1)]"
574,A,min,none,"[(8, 2), (-1, -1), (9, 3), (7, 1), (0, 0), (-1, -1)]"
575,A,min,none,"[(-1, -1), (10, 4), (9, 2), (10, 3), (0, 0), (-1, -1)]"
576,A,min,none,"[(-1, -1), (5, 1), (5, 1), (7, 3), (-1, -1), (5, 1)]"
577,A,min,none,"[(-1, -1), (5, 4), (5, 4), (2, 1), (0, 0), (-1, -1)]"
578,A,7b5,none,"[(-1, -1), (2, 2), (0, 0), (1, 1), (0, 0), (-1, -1)]"
579,A,7b5,none,"[(5, 3), (4, 1), (6, 4), (5, 2), (0, 0), (-1, -1)]"
580,A,7b5,none,"[(9, 4), (8, 3), (8, 2), (7, 1), (0, 0), (-1, -1)]"
581,A,9(#11),none,"[(-1, -1), (4, 1), (4, 1), (5, 3), (-1, -1), (5, 2)]"
582,A,min7,none,"[(0, 0), (1, 1), (0, 0), (2, 2), (0, 0), (-1, -1)]"
583,A,min7,none,"[(5, 1), (8, 4), (5, 1), (5, 1), (7, 3), (5, 1)]"
584,A,min7,none,"[(8, 3), (8, 2), (9, 4), (7, 1), (0, 0), (-1, -1)]"
585,A,min7,none,"[(5, 1), (5, 1), (5, 1), (5, 1), (7, 3), (5, 1)]"
586,A,min7,none,"[(3, 4), (1, 1), (2, 3), (2, 2), (0, 0), (-1, -1)]"
587,A,min7,none,"[(-1, -1), (5, 3), (5, 3), (5, 3), (-1, -1), (5, 2)]"
588,A,min7,none,"[(3, 4), (1, 1), (0, 0), (2, 2), (0, 0), (-1, -1)]"
589,A,min7,none,"[(-1, -1), (1, 4), (0, 3), (10, 1), (0, 2), (-1, -1)]"
590,A,min7,none,"[(-1, -1), (1, 1), (0, 0), (2, 2), (0, 0), (-1, -1)]"
591,A,min7,none,"[(5, 1), (5, 1), (5, 1), (5, 1), (0, 0), (-1, -1)]"
592,A,dim,none,"[(-1, -1), (1, 3), (2, 2), (1, 1), (0, 0), (-1, -1)]"
593,A,dim,none,"[(5, 2), (4, 1), (5, 3), (7, 4), (0, 0), (-1, -1)]"
594,A,dim,none,"[(8, 3), (10, 4), (8, 2), (7, 1), (0, 0), (-1, -1)]"
595,A,6,none,"[(2, 1), (2, 1), (2, 1), (2, 1), (0, 0), (-1, -1)]"
596,A,6,none,"[(5, 1), (7, 4), (6, 2), (7, 3), (-1, -1), (5, 1)]"
597,A,6,none,"[(0, 0), (10, 1), (11, 3), (11, 2), (0, 0), (-1, -1)]"
598,A,6,none,"[(0, 0), (2, 2), (2, 1), (4, 4), (0, 0), (-1, -1)]"
599,A,6,none,"[(-1, -1), (5, 3), (6, 4), (4, 1), (-1, -1), (5, 2)]"
600,A,6,none,"[(0, 0), (7, 4), (6, 2), (7, 3), (-1, -1), (-1, -1)]"
601,A,6,none,"[(5, 1), (7, 4), (6, 2), (7, 3), (-1, -1), (-1, -1)]"
602,A,6,none,"[(5, 1), (7, 4), (6, 2), (-1, -1), (0, 0), (-1, -1)]"
603,A,7sus4,none,"[(0, 0), (3, 3), (0, 0), (2, 1), (0, 0), (-1, -1)]"
604,A,7sus4,none,"[(5, 1), (5, 1), (7, 4), (5, 1), (7, 3), (5, 1)]"
605,A,7sus4,none,"[(10, 4), (8, 2), (7, 1), (7, 1), (0, 0), (-1, -1)]"
606,A,maj7,none,"[(0, 0), (2, 3), (1, 1), (2, 2), (0, 0), (-1, -1)]"
607,A,maj7,none,"[(4, 1), (5, 2), (6, 3), (7, 4), (0, 0), (-1, -1)]"
608,A,maj7,none,"[(9, 1), (9, 1), (9, 1), (11, 3), (0, 4), (-1, -1)]"
609,A,maj7,none,"[(-1, -1), (5, 2), (6, 4), (6, 3), (-1, -1), (5, 1)]"
610,A,5,none,"[(-1, -1), (5, 4), (2, 1), (2, 1), (0, 0), (-1, -1)]"
611,A,5,none,"[(-1, -1), (10, 4), (9, 3), (7, 1), (0, 0), (-1, -1)]"
612,A,5,none,"[(5, 4), (5, 4), (2, 1), (2, 1), (0, 0), (-1, -1)]"
613,A,7(#11),none,"[(-1, -1), (4, 1), (6, 4), (5, 3), (-1, -1), (5, 2)]"
614,A,m6,none,"[(2, 4), (1, 1), (2, 3), (2, 2), (0, 0), (-1, -1)]"
615,A,m6,none,"[(5, 1), (7, 4), (5, 1), (7, 3), (-1, -1), (5, 1)]"
616,A,m6,none,"[(0, 0), (10, 2), (11, 3), (10, 1), (0, 0), (-1, -1)]"
617,A,m6,none,"[(5, 3), (5, 3), (5, 3), (4, 1), (-1, -1), (5, 2)]"
618,A,7(b9),none,"[(-1, -1), (-1, -1), (3, 1), (5, 4), (4, 2), (5, 3)]"
619,A,7(b9),none,"[(6, 3), (5, 1), (6, 2), (5, 1), (-1, -1), (5, 1)]"
620,A,7(b9),none,"[(-1, -1), (11, 2), (0, 3), (11, 1), (0, 0), (-1, -1)]"
621,A,m9,none,"[(3, 3), (1, 1), (4, 4), (2, 2), (0, 0), (-1, -1)]"
622,A,m9,none,"[(7, 3), (5, 1), (5, 1), (5, 1), (0, 0), (-1, -1)]"
623,A,m9,none,"[(0, 0), (0, 4), (0, 3), (10, 1), (0, 2), (-1, -1)]"
624,A,m9,none,"[(7, 3), (8, 4), (5, 1), (7, 2), (-1, -1), (-1, -1)]"
625,A,m9,none,"[(-1, -1), (0, 4), (0, 3), (10, 1), (0, 2), (-1, -1)]"
626,A,m9,none,"[(0, 0), (0, 0), (5, 4), (5, 3), (0, 0), (-1, -1)]"
627,A,m9,none,"[(0, 0), (0, 0), (0, 0), (2, 2), (0, 0), (-1, -1)]"
628,A,m9,none,"[(-1, -1), (0, 0), (0, 0), (2, 1), (3, 2), (5, 4)]"
629,A,m9,none,"[(7, 3), (8, 4), (5, 1), (5, 1), (0, 0), (-1, -1)]"
630,A,m9,none,"[(7, 4), (5, 1), (5, 1), (5, 1), (7, 3), (5, 1)]"
631,A,sus4,none,"[(0, 0), (3, 2), (2, 1), (2, 1), (0, 0), (-1, -1)]"
632,A,sus4,none,"[(5, 1), (5, 1), (7, 4), (7, 3), (0, 0), (-1, -1)]"
633,A,sus4,none,"[(10, 4), (10, 3), (9, 2), (7, 1), (0, 0), (-1, -1)]"
634,A,sus4,none,"[(-1, -1), (3, 2), (2, 1), (2, 1), (0, 0), (-1, -1)]"
635,A,6/9,none,"[(0, 0), (0, 0), (2, 1), (4, 3), (0, 0), (-1, -1)]"
636,A,6/9,none,"[(5, 4), (5, 3), (4, 1), (4, 1), (0, 0), (-1, -1)]"
637,A,6/9,none,"[(7, 4), (7, 3), (6, 1), (7, 2), (0, 0), (-1, -1)]"
638,B,13,none,"[(4, 4), (2, 3), (2, 3), (1, 1), (2, 2), (-1, -1)]"
639,B,13,none,"[(4, 1), (4, 1), (6, 2), (7, 3), (-1, -1), (7, 4)]"
640,B,13,none,"[(9, 4), (9, 3), (8, 2), (7, 1), (-1, -1), (7, 1)]"
641,B,13,none,"[(7, 1), (9, 4), (8, 2), (7, 1), (9, 3), (7, 1)]"
642,B,13,none,"[(-1, -1), (9, 4), (8, 3), (7, 2), (-1, -1), (7, 1)]"
643,B,13,none,"[(7, 1), (7, 1), (8, 2), (7, 1), (11, 4), (7, 1)]"
644,B,7(#9),none,"[(-1, -1), (2, 4), (2, 3), (1, 1), (2, 2), (-1, -1)]"
645,B,7(#9),none,"[(-1, -1), (7, 3), (6, 3), (7, 3), (6, 1), (7, 2)]"
646,B,7(#9),none,"[(9, 4), (7, 1), (8, 2), (7, 1), (9, 3), (7, 1)]"
647,B,9,none,"[(-1, -1), (2, 4), (2, 3), (1, 1), (2, 2), (-1, -1)]"
648,B,9b5,none,"[(7, 4), (6, 1), (6, 1), (7, 3), (6, 1), (7, 2)]"
649,B,9b5,none,"[(9, 1), (10, 3), (10, 2), (9, 1), (-1, -1), (-1, -1)]"
650,B,7,none,"[(2, 4), (0, 0), (2, 3), (1, 1), (2, 2), (-1, -1)]"
651,B,7,none,"[(2, 1), (4, 4), (2, 1), (4, 3), (2, 1), (-1, -1)]"
652,B,7,none,"[(7, 1), (10, 4), (8, 2), (7, 1), (9, 3), (7, 1)]"
653,B,7,none,"[(5, 4), (4, 3), (4, 3), (4, 3), (2, 1), (-1, -1)]"
654,B,7,none,"[(7, 1), (7, 1), (8, 2), (7, 1), (9, 3), (7, 1)]"
655,B,7,none,"[(2, 4), (0, 0), (2, 3), (1, 1), (2, 2), (-1, -1)]"
656,B,7,none,"[(-1, -1), (0, 1), (2, 4), (1, 2), (2, 3), (-1, -1)]"
657,B,7,none,"[(-1, -1), (7, 3), (8, 4), (7, 2), (-1, -1), (7, 1)]"
658,B,7,none,"[(-1, -1), (0, 0), (2, 3), (1, 1), (2, 2), (-1, -1)]"
659,B,7,none,"[(2, 4), (-1, -1), (2, 3), (1, 1), (2, 2), (-1, -1)]"
660,B,dim7,none,"[(10, 4), (9, 2), (10, 3), (9, 1), (-1, -1), (-1, -1)]"
661,B,dim7,none,"[(-1, -1), (3, 4), (1, 1), (3, 3), (2, 2), (-1, -1)]"
662,B,dim7,none,"[(-1, -1), (6, 1), (7, 3), (6, 1), (-1, -1), (7, 2)]"
663,B,aug,none,"[(-1, -1), (0, 0), (11, 0), (1, 2), (2, 3), (-1, -1)]"
664,B,maj,none,"[(-1, -1), (4, 3), (4, 3), (4, 3), (2, 1), (-1, -1)]"
665,B,maj,none,"[(7, 1), (7, 1), (8, 2), (9, 4), (9, 3), (7, 1)]"
666,B,maj,none,"[(11, 3), (0, 4), (11, 2), (9, 1), (-1, -1), (-1, -1)]"
667,B,13(#11),none,"[(4, 1), (4, 1), (6, 2), (7, 4), (-1, -1), (7, 3)]"
668,B,11,none,"[(2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (-1, -1)]"
669,B,11,none,"[(5, 1), (5, 1), (6, 2), (7, 4), (-1, -1), (7, 3)]"
670,B,11,none,"[(9, 1), (10, 2), (9, 1), (9, 1), (-1, -1), (-1, -1)]"
671,B,maj9,none,"[(-1, -1), (2, 3), (3, 4), (1, 1), (2, 2), (-1, -1)]"
672,B,maj9,none,"[(-1, -1), (-1, -1), (6, 1), (8, 4), (6, 1), (7, 2)]"
673,B,maj9,none,"[(6, 1), (7, 2), (6, 1), (9, 4), (-1, -1), (-1, -1)]"
674,B,m11,none,"[(-1, -1), (5, 1), (7, 4), (7, 3), (-1, -1), (7, 2)]"
675,B,m11,none,"[(0, 0), (2, 4), (2, 3), (0, 0), (2, 2), (-1, -1)]"
676,B,m11,none,"[(0, 0), (2, 4), (2, 3), (-1, -1), (2, 1), (-1, -1)]"
677,B,m11,none,"[(0, 0), (10, 4), (9, 3), (0, 0), (-1, -1), (7, 1)]"
678,B,m11,none,"[(0, 0), (0, 0), (7, 4), (7, 3), (-1, -1), (7, 2)]"
679,B,m7b5,none,"[(1, 1), (3, 4), (2, 3), (0, 0), (2, 2), (-1, -1)]"
680,B,m7b5,none,"[(-1, -1), (3, 3), (2, 1), (3, 2), (2, 1), (-1, -1)]"
681,B,m7b5,none,"[(-1, -1), (6, 1), (7, 4), (7, 3), (-1, -1), (7, 2)]"
682,B,m7b5,none,"[(-1, -1), (3, 4), (2, 2), (3, 3), (2, 1), (-1, -1)]"
683,B,min,none,"[(2, 1), (3, 2), (4, 4), (4, 3), (2, 1), (-1, -1)]"
684,B,min,none,"[(7, 1), (7, 1), (7, 1), (9, 4), (9, 3), (7, 1)]"
685,B,min,none,"[(10, 2), (0, 4), (11, 3), (9, 1), (-1, -1), (-1, -1)]"
686,B,min,none,"[(-1, -1), (3, 2), (4, 4), (4, 3), (2, 1), (-1, -1)]"
687,B,min,none,"[(2, 1), (3, 2), (4, 4), (4, 3), (2, 1), (-1, -1)]"
688,B,min,none,"[(7, 1), (7, 1), (7, 1), (9, 3), (-1, -1), (-1, -1)]"
689,B,min,none,"[(-1, -1), (7, 1), (7, 1), (9, 3), (-1, -1), (7, 1)]"
690,B,7b5,none,"[(-1, -1), (4, 3), (2, 1), (3, 2), (2, 1), (-1, -1)]"
691,B,7b5,none,"[(11, 4), (10, 3), (10, 2), (9, 1), (-1, -1), (-1, -1)]"
692,B,min7,none,"[(2, 4), (0, 0), (2, 3), (0, 0), (2, 2), (-1, -1)]"
693,B,min7,none,"[(2, 1), (3, 2), (2, 1), (4, 3), (2, 1), (-1, -1)]"
694,B,min7,none,"[(7, 1), (10, 4), (7, 1), (7, 1), (9, 3), (7, 1)]"
695,B,min7,none,"[(7, 1), (7, 1), (7, 1), (7, 1), (9, 3), (7, 1)]"
696,B,min7,none,"[(-1, -1), (7, 3), (7, 3), (7, 3), (-1, -1), (7, 2)]"
697,B,min7,none,"[(-1, -1), (3, 4), (2, 3), (0, 0), (2, 2), (-1, -1)]"
698,B,min7,none,"[(10, 2), (10, 2), (11, 3), (9, 1), (-1, -1), (-1, -1)]"
699,B,dim,none,"[(-1, -1), (3, 3), (4, 4), (3, 2), (2, 1), (-1, -1)]"
700,B,dim,none,"[(7, 2), (6, 1), (7, 3), (9, 4), (-1, -1), (-1, -1)]"
701,B,dim,none,"[(10, 3), (0, 4), (10, 2), (9, 1), (-1, -1), (-1, -1)]"
702,B,6,none,"[(-1, -1), (0, 0), (1, 2), (1, 1), (2, 3), (-1, -1)]"
703,B,6,none,"[(4, 3), (4, 3), (4, 3), (4, 3), (2, 1), (-1, -1)]"
704,B,6,none,"[(7, 1), (9, 4), (8, 2), (9, 3), (-1, -1), (7, 1)]"
705,B,7(#5),none,"[(2, 2), (4, 3), (2, 1), (4, 4), (2, 1), (-1, -1)]"
706,B,7(#5),none,"[(7, 1), (7, 3), (8, 2), (7, 1), (-1, -1), (7, 1)]"
707,B,7sus4,none,"[(0, 0), (0, 0), (2, 3), (2, 2), (2, 1), (-1, -1)]"
708,B,7sus4,none,"[(2, 1), (5, 4), (2, 1), (4, 3), (2, 1), (-1, -1)]"
709,B,7sus4,none,"[(7, 1), (7, 1), (9, 4), (7, 1), (9, 3), (7, 1)]"
710,B,maj7,none,"[(2, 1), (4, 4), (3, 2), (4, 3), (2, 1), (-1, -1)]"
711,B,maj7,none,"[(-1, -1), (7, 1), (8, 3), (8, 2), (9, 4), (7, 1)]"
712,B,maj7,none,"[(6, 1), (7, 2), (8, 3), (9, 4), (-1, -1), (-1, -1)]"
713,B,maj7,none,"[(-1, -1), (4, 4), (3, 2), (4, 3), (2, 1), (-1, -1)]"
714,B,maj7,none,"[(-1, -1), (7, 2), (8, 4), (8, 3), (-1, -1), (7, 1)]"
715,B,5,none,"[(-1, -1), (0, 0), (4, 4), (4, 3), (2, 1), (-1, -1)]"
716,B,m6,none,"[(2, 3), (0, 0), (1, 1), (0, 0), (2, 2), (-1, -1)]"
717,B,m6,none,"[(4, 4), (3, 2), (4, 3), (-1, -1), (2, 1), (-1, -1)]"
718,B,m6,none,"[(7, 1), (9, 4), (7, 1), (9, 3), (-1, -1), (7, 1)]"
719,B,7(b9),none,"[(-1, -1), (1, 1), (2, 3), (1, 1), (2, 2), (-1, -1)]"
720,B,7(b9),none,"[(-1, -1), (-1, -1), (5, 1), (7, 4), (6, 2), (7, 3)]"
721,B,7(b9),none,"[(7, 3), (7, 1), (8, 2), (7, 1), (-1, -1), (7, 1)]"
722,B,7(b9),none,"[(2, 4), (1, 1), (2, 3), (1, 1), (2, 2), (-1, -1)]"
723,B,7(b9),none,"[(8, 4), (-1, -1), (8, 3), (7, 2), (-1, -1), (7, 1)]"
724,B,m9,none,"[(-1, -1), (2, 3), (2, 2), (0, 0), (2, 1), (-1, -1)]"
725,B,m9,none,"[(-1, -1), (-1, -1), (6, 2), (7, 4), (5, 1), (7, 3)]"
726,B,m9,none,"[(9, 4), (7, 1), (7, 1), (7, 1), (9, 3), (7, 1)]"
727,B,sus4,none,"[(2, 1), (5, 4), (4, 3), (4, 2), (2, 1), (-1, -1)]"
728,B,sus4,none,"[(7, 1), (7, 1), (9, 4), (9, 3), (7, 1), (7, 1)]"
729,B,sus4,none,"[(-1, -1), (5, 4), (4, 3), (4, 3), (2, 1), (-1, -1)]"
730,B,sus4,none,"[(0, 0), (0, 0), (4, 4), (4, 3), (2, 1), (-1, -1)]"
731,B,6/9,none,"[(2, 4), (2, 3), (1, 1), (1, 1), (2, 2), (-1, -1)]"
732,B,6/9,none,"[(7, 4), (7, 3), (6, 1), (6, 1), (6, 1), (7, 2)]"
733,B,6/9,none,"[(9, 4), (9, 3), (8, 1), (9, 2), (-1, -1), (-1, -1)]"
734,C,13,none,"[(5, 4), (3, 3), (3, 3), (2, 1), (3, 2), (-1, -1)]"
735,C,13,none,"[(5, 1), (5, 1), (7, 2), (8, 4), (-1, -1), (8, 3)]"
736,C,13,none,"[(10, 4), (10, 3), (9, 2), (8, 1), (-1, -1), (8, 1)]"
737,C,13,none,"[(-1, -1), (10, 4), (9, 3), (8, 2), (-1, -1), (8, 1)]"
738,C,13,none,"[(8, 1), (10, 4), (9, 2), (8, 1), (10, 3), (8, 1)]"
739,C,13,none,"[(5, 4), (3, 1), (3, 1), (-1, -1), (3, 1), (-1, -1)]"
740,C,13,none,"[(8, 1), (10, 3), (9, 2), (8, 1), (-1, -1), (8, 1)]"
741,C,7(#9),none,"[(-1, -1), (4, 4), (3, 3), (2, 1), (3, 2), (-1, -1)]"
742,C,7(#9),none,"[(-1, -1), (8, 3), (8, 3), (8, 3), (7, 1), (8, 2)]"
743,C,7(#9),none,"[(11, 4), (8, 1), (9, 2), (8, 1), (10, 3), (8, 1)]"
744,C,9,none,"[(-1, -1), (3, 4), (3, 3), (2, 1), (3, 2), (-1, -1)]"
745,C,9,none,"[(3, 3), (3, 3), (3, 3), (2, 1), (3, 2), (-1, -1)]"
746,C,9,none,"[(3, 3), (3, 3), (3, 3), (2, 1), (3, 2), (-1, -1)]"
747,C,9,none,"[(10, 1), (11, 2), (0, 3), (10, 1), (-1, -1), (-1, -1)]"
748,C,9,none,"[(-1, -1), (8, 4), (7, 1), (8, 3), (7, 1), (8, 2)]"
749,C,9,none,"[(10, 3), (11, 4), (9, 1), (10, 2), (-1, -1), (-1, -1)]"
750,C,9b5,none,"[(8, 4), (7, 1), (7, 1), (8, 3), (7, 1), (8, 2)]"
751,C,9b5,none,"[(10, 1), (11, 3), (11, 2), (10, 1), (-1, -1), (-1, -1)]"
752,C,maj13,none,"[(-1, -1), (10, 4), (9, 3), (9, 2), (-1, -1), (8, 1)]"
753,C,maj13,none,"[(10, 4), (10, 4), (9, 3), (9, 2), (-1, -1), (8, 1)]"
754,C,maj13,none,"[(5, 4), (3, 1), (4, 2), (5, 3), (3, 1), (-1, -1)]"
755,C,maj13,none,"[(-1, -1), (3, 1), (4, 2), (7, 4), (3, 1), (-1, -1)]"
756,C,maj13,none,"[(5, 4), (5, 3), (4, 2), (-1, -1), (3, 1), (-1, -1)]"
757,C,7,none,"[(0, 0), (1, 1), (3, 4), (2, 2), (3, 3), (-1, -1)]"
758,C,7,none,"[(3, 1), (5, 4), (3, 1), (5, 3), (3, 1), (-1, -1)]"
759,C,7,none,"[(8, 1), (11, 4), (9, 2), (8, 1), (10, 3), (8, 1)]"
760,C,7,none,"[(8, 1), (11, 4), (9, 2), (10, 3), (-1, -1), (-1, -1)]"
761,C,7,none,"[(8, 1), (8, 1), (9, 2), (8, 1), (10, 3), (8, 1)]"
762,C,7,none,"[(-1, -1), (8, 3), (9, 4), (8, 2), (-1, -1), (8, 1)]"
763,C,7,none,"[(0, 4), (11, 2), (0, 3), (10, 1), (-1, -1), (-1, -1)]"
764,C,7,none,"[(3, 4), (-1, -1), (3, 3), (2, 1), (3, 2), (-1, -1)]"
765,C,7,none,"[(6, 2), (5, 1), (5, 1), (5, 1), (7, 3), (8, 4)]"
766,C,7,none,"[(-1, -1), (1, 1), (3, 4), (2, 2), (3, 3), (-1, -1)]"
767,C,7,none,"[(-1, -1), (1, 1), (3, 4), (2, 2), (3, 3), (-1, -1)]"
768,C,dim7,none,"[(11, 4), (11, 2), (11, 3), (10, 1), (-1, -1), (-1, -1)]"
769,C,dim7,none,"[(-1, -1), (4, 4), (3, 1), (4, 3), (3, 2), (-1, -1)]"
770,C,dim7,none,"[(-1, -1), (7, 2), (8, 4), (8, 1), (-1, -1), (8, 3)]"
771,C,aug,none,"[(-1, -1), (1, 1), (1, 1), (2, 2), (3, 3), (-1, -1)]"
772,C,aug,none,"[(8, 1), (9, 3), (9, 2), (10, 4), (-1, -1), (-1, -1)]"
773,C,maj,none,"[(-1, -1), (5, 3), (5, 3), (5, 3), (3, 1), (-1, -1)]"
774,C,maj,none,"[(8, 1), (8, 1), (9, 2), (10, 4), (10, 3), (8, 1)]"
775,C,maj,none,"[(0, 0), (1, 1), (0, 0), (2, 2), (3, 3), (-1, -1)]"
776,C,maj,none,"[(3, 1), (5, 3), (5, 3), (5, 3), (3, 1), (-1, -1)]"
777,C,maj,none,"[(0, 0), (5, 4), (5, 3), (5, 2), (3, 1), (-1, -1)]"
778,C,maj,none,"[(-1, -1), (1, 1), (0, 0), (2, 2), (3, 3), (-1, -1)]"
779,C,maj,none,"[(8, 1), (8, 1), (9, 2), (10, 3), (-1, -1), (-1, -1)]"
780,C,maj,none,"[(3, 4), (1, 1), (0, 0), (2, 2), (3, 3), (-1, -1)]"
781,C,11,none,"[(3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (-1, -1)]"
782,C,11,none,"[(6, 1), (6, 1), (7, 2), (8, 4), (-1, -1), (8, 3)]"
783,C,11,none,"[(10, 1), (11, 2), (10, 1), (10, 1), (-1, -1), (-1, -1)]"
784,C,maj9,none,"[(-1, -1), (3, 3), (4, 4), (2, 1), (3, 2), (-1, -1)]"
785,C,maj9,none,"[(-1, -1), (-1, -1), (7, 1), (9, 3), (7, 1), (8, 2)]"
786,C,maj9,none,"[(7, 1), (8, 2), (7, 1), (10, 4), (-1, -1), (-1, -1)]"
787,C,maj9,none,"[(0, 0), (3, 2), (4, 3), (5, 4), (3, 1), (-1, -1)]"
788,C,maj9,none,"[(0, 0), (3, 2), (4, 3), (0, 0), (3, 1), (-1, -1)]"
789,C,maj9,none,"[(0, 0), (0, 0), (0, 0), (0, 0), (3, 3), (-1, -1)]"
790,C,maj9,none,"[(-1, -1), (8, 3), (7, 1), (9, 4), (-1, -1), (8, 2)]"
791,C,maj9,none,"[(10, 3), (0, 4), (9, 1), (10, 2), (-1, -1), (-1, -1)]"
792,C,sus2,none,"[(3, 1), (3, 1), (5, 4), (5, 3), (3, 1), (-1, -1)]"
793,C,sus2,none,"[(3, 4), (3, 3), (0, 0), (-1, -1), (3, 2), (-1, -1)]"
794,C,sus2,none,"[(3, 4), (3, 3), (0, 0), (0, 0), (3, 2), (-1, -1)]"
795,C,m11,none,"[(-1, -1), (6, 1), (8, 4), (8, 3), (-1, -1), (8, 2)]"
796,C,m11,none,"[(1, 1), (3, 4), (3, 3), (1, 1), (3, 2), (-1, -1)]"
797,C,m11,none,"[(6, 1), (6, 1), (8, 4), (8, 3), (-1, -1), (8, 2)]"
798,C,m11,none,"[(1, 1), (4, 4), (3, 3), (1, 1), (3, 2), (-1, -1)]"
799,C,m11,none,"[(3, 1), (4, 2), (3, 1), (3, 1), (3, 1), (-1, -1)]"
800,C,m11,none,"[(3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (-1, -1)]"
801,C,add9,none,"[(3, 4), (3, 3), (0, 0), (2, 1), (3, 2), (-1, -1)]"
